image,dullness,whiteness,average_pixel_width,image_size,temp_size,width,height
c3fe885e7-1.jpg,0,0,5.2734375,7657,"(221, 166)",221,166
c3fe885e7-2.jpg,2.085,9.03,8.154296875,19979,"(400, 300)",400,300
c3fe885e7-3.jpg,2.04,0,8.49609375,10481,"(221, 166)",221,166
c3fe885e7-4.jpg,0,1.885,5.639648438,13790,"(221, 166)",221,166
c3fe885e7-5.jpg,0,2.725,9.228515625,13532,"(221, 166)",221,166
c3fe885e7-6.jpg,0,0,5.126953125,22775,"(400, 300)",400,300
c3fe885e7-7.jpg,5.835,10.245,9.057617188,9120,"(221, 166)",221,166
c40649db3-1.jpg,1.725,0,6.298828125,20817,"(364, 399)",364,399
c40649db3-2.jpg,0,0,7.51953125,22838,"(400, 342)",400,342
c40649db3-3.jpg,7.385,0,6.518554688,17912,"(400, 297)",400,297
c40649db3-4.jpg,0,0,6.54296875,17055,"(227, 399)",227,399
c40b151c9-1.jpg,0,43.91,8.59375,18093,"(400, 283)",400,283
c4111fca5-1.jpg,0,0,6.860351563,18713,"(400, 300)",400,300
c4111fca5-2.jpg,0,0,8.666992188,19961,"(400, 300)",400,300
c4130437e-1.jpg,1.47,15.485,8.7890625,21560,"(299, 400)",299,400
c43c466e3-1.jpg,0,6.92,8.10546875,17211,"(222, 358)",222,358
c43c466e3-2.jpg,0,6.075,5.395507813,11137,"(221, 230)",221,230
c43c466e3-3.jpg,0,0,5.029296875,13395,"(288, 332)",288,332
c43c466e3-4.jpg,0,2.415,9.985351563,11598,"(220, 245)",220,245
c43c466e3-5.jpg,1.185,0,7.6171875,18960,"(335, 441)",335,441
c4431962f-1.jpg,0,0,4.98046875,38110,"(640, 640)",640,640
c4692db05-1.jpg,0,0,6.909179688,13243,"(400, 300)",400,300
c4692db05-2.jpg,0,0,6.079101563,14307,"(400, 300)",400,300
c4692db05-3.jpg,0,0,4.58984375,13618,"(400, 300)",400,300
c46cf28bb-1.jpg,0,0,7.6171875,18871,"(400, 320)",400,320
c46cf28bb-2.jpg,0,0,6.127929688,19929,"(400, 320)",400,320
c46cf28bb-3.jpg,0.74,0,5.76171875,16736,"(400, 320)",400,320
c46cf28bb-4.jpg,0,10.9,7.373046875,22248,"(400, 320)",400,320
c46cf28bb-5.jpg,0,40.085,7.934570313,21451,"(400, 320)",400,320
c480e2beb-1.jpg,69.12,0,13.50097656,70513,"(640, 640)",640,640
c489b585f-1.jpg,7.21,8.77,7.861328125,31432,"(400, 267)",400,267
c489b585f-2.jpg,23.885,6.47,3.491210938,30149,"(400, 267)",400,267
c489fd162-1.jpg,97.59,0,8.10546875,34627,"(640, 360)",640,360
c489fd162-2.jpg,36.25,0,7.763671875,27970,"(640, 360)",640,360
c489fd162-3.jpg,85.445,0,7.8125,31179,"(640, 360)",640,360
c48a522b3-1.jpg,0,0,7.470703125,28229,"(400, 299)",400,299
c48a69f0a-1.jpg,0,0,7.470703125,59617,"(360, 480)",360,480
c48a69f0a-2.jpg,0,0,7.836914063,45558,"(429, 478)",429,478
c48a69f0a-3.jpg,1.47,0,5.834960938,42936,"(360, 480)",360,480
c4a3f5215-1.jpg,50,40.79,9.399414063,21680,"(270, 480)",270,480
c4aa1d0ef-1.jpg,0,0,6.958007813,34810,"(479, 359)",479,359
c4aa1d0ef-2.jpg,0,4.205,6.298828125,69469,"(640, 480)",640,480
c4aa1d0ef-3.jpg,0,0,3.930664063,70212,"(640, 480)",640,480
c4aa1d0ef-4.jpg,0,49.25,8.032226563,44964,"(640, 480)",640,480
c4aa1d0ef-5.jpg,0,22.5,5.200195313,62756,"(640, 480)",640,480
c4acee3dc-1.jpg,2.13,32.795,8.3984375,25866,"(400, 300)",400,300
c4acee3dc-2.jpg,0,42.27,10.96191406,24525,"(400, 300)",400,300
c4c19d43c-1.jpg,3.615,0,7.739257813,16623,"(400, 300)",400,300
c4c19d43c-2.jpg,0,0,7.275390625,15883,"(300, 400)",300,400
c4c19d43c-3.jpg,13.395,0,7.641601563,16639,"(400, 300)",400,300
c4c74a141-1.jpg,0,0,4.8828125,14156,"(400, 300)",400,300
c4c846cc5-1.jpg,1.47,49.72,3.515625,34587,"(360, 480)",360,480
c4d50addd-1.jpg,0,0,6.201171875,21948,"(400, 300)",400,300
c4d50addd-2.jpg,74.855,0,3.344726563,23464,"(400, 300)",400,300
c4d50addd-3.jpg,0,0,5.981445313,22703,"(400, 300)",400,300
c4e6813a0-1.jpg,0,0,8.715820313,33976,"(339, 479)",339,479
c4e6813a0-2.jpg,3.705,27.97,10.30273438,27142,"(595, 238)",595,238
c4e6813a0-3.jpg,0,1.72,9.008789063,24919,"(270, 480)",270,480
c4fa4914b-1.jpg,0,5.49,5.95703125,20943,"(399, 225)",399,225
c4fa4914b-2.jpg,0,0,7.739257813,20152,"(400, 300)",400,300
c4fa4914b-3.jpg,5.68,0,6.15234375,16576,"(300, 400)",300,400
c4fa4914b-4.jpg,0,44.18,8.959960938,19460,"(400, 300)",400,300
c4fa4914b-5.jpg,60.355,4.25,1.586914063,14605,"(400, 300)",400,300
c559c6127-1.jpg,0,1.56,7.641601563,27991,"(360, 480)",360,480
c559c6127-2.jpg,0,0,5.444335938,24908,"(360, 480)",360,480
c559c6127-3.jpg,0,0,8.30078125,23854,"(360, 480)",360,480
c55bc1c7c-1.jpg,0,0,5.004882813,31224,"(360, 480)",360,480
c55bc1c7c-10.jpg,0,7.34,7.934570313,27996,"(426, 419)",426,419
c55bc1c7c-11.jpg,1.35,0,8.618164063,17223,"(305, 324)",305,324
c55bc1c7c-12.jpg,0,2.1,7.32421875,30315,"(367, 480)",367,480
c55bc1c7c-13.jpg,1.325,5.925,6.469726563,38194,"(463, 480)",463,480
c55bc1c7c-14.jpg,0,5.64,7.568359375,62654,"(640, 480)",640,480
c55bc1c7c-15.jpg,0,0,4.833984375,31069,"(360, 480)",360,480
c55bc1c7c-2.jpg,0,14.515,7.543945313,22718,"(360, 480)",360,480
c55bc1c7c-3.jpg,1.665,10.375,7.934570313,28680,"(360, 480)",360,480
c55bc1c7c-4.jpg,0,0,5.859375,33157,"(360, 480)",360,480
c55bc1c7c-5.jpg,1.325,5.925,6.469726563,38194,"(463, 480)",463,480
c55bc1c7c-6.jpg,1.64,0,6.298828125,45147,"(360, 480)",360,480
c55bc1c7c-7.jpg,0,0,3.295898438,41820,"(360, 480)",360,480
c55bc1c7c-8.jpg,2.085,0,4.907226563,40657,"(360, 480)",360,480
c55bc1c7c-9.jpg,0,2.83,7.8125,13716,"(244, 240)",244,240
c562855bc-1.jpg,5.455,2.725,9.594726563,112415,"(640, 640)",640,640
c562855bc-2.jpg,0,1.785,8.056640625,60870,"(360, 480)",360,480
c56bbf410-1.jpg,9.615,0,13.33007813,30548,"(400, 400)",400,400
c572d623d-1.jpg,26.315,11.4,7.690429688,24744,"(400, 300)",400,300
c572d623d-2.jpg,0,35.395,6.274414063,23380,"(400, 300)",400,300
c572d623d-3.jpg,23.315,24.23,9.814453125,26526,"(400, 300)",400,300
c572d623d-4.jpg,0,32.53,7.71484375,24794,"(400, 300)",400,300
c572d623d-5.jpg,6.8,34.12,10.18066406,21851,"(400, 277)",400,277
c582aebc9-1.jpg,0,0,4.39453125,13351,"(400, 300)",400,300
c584098d4-1.jpg,0,0,4.345703125,11974,"(298, 399)",298,399
c584098d4-2.jpg,0,0,6.372070313,10821,"(300, 400)",300,400
c59084b7c-1.jpg,0,1.745,5.590820313,16196,"(270, 480)",270,480
c5ab0b9af-1.jpg,1.625,0,5.688476563,18210,"(321, 480)",321,480
c5ab0b9af-2.jpg,0,0,8.618164063,19624,"(321, 480)",321,480
c5ab0b9af-3.jpg,16.71,0,2.05078125,22351,"(640, 428)",640,428
c5ae58b37-1.jpg,79.115,0,10.79101563,30971,"(400, 400)",400,400
c5ae58b37-2.jpg,96.18,0,6.323242188,12803,"(306, 234)",306,234
c5ae58b37-3.jpg,10.77,7.625,7.153320313,16943,"(400, 225)",400,225
c5ae58b37-4.jpg,31.105,9.385,6.93359375,15634,"(400, 225)",400,225
c5ae58b37-5.jpg,3.845,1.925,7.836914063,17321,"(400, 225)",400,225
c5ae58b37-6.jpg,8.6,1.615,7.055664063,16906,"(400, 225)",400,225
c5ae58b37-7.jpg,25.205,11.605,5.322265625,15106,"(400, 225)",400,225
c5b9176e9-1.jpg,0,72.05,9.838867188,43495,"(479, 480)",479,480
c5b9176e9-2.jpg,0,75.19,8.935546875,76101,"(640, 617)",640,617
c5b9176e9-3.jpg,0,77.025,8.0078125,41141,"(640, 480)",640,480
c5b9176e9-4.jpg,0,0,6.909179688,35310,"(449, 480)",449,480
c5b9176e9-5.jpg,0,0,3.198242188,32843,"(640, 589)",640,589
c5d0607cb-1.jpg,98.77,0,9.204101563,23415,"(400, 267)",400,267
c5f2c614b-1.jpg,0,0,7.080078125,24894,"(267, 400)",267,400
c621476ea-1.jpg,0,0,3.857421875,14747,"(400, 300)",400,300
c621476ea-2.jpg,0,0,4.00390625,15158,"(400, 300)",400,300
c63fbaaca-1.jpg,88.435,0,2.856445313,11301,"(300, 400)",300,400
c63fbaaca-2.jpg,44.695,0,7.12890625,17229,"(400, 300)",400,300
c63fbaaca-3.jpg,34.15,0,5.981445313,12135,"(400, 300)",400,300
c63fbaaca-4.jpg,80.12,0,3.637695313,14241,"(400, 300)",400,300
c63fbaaca-5.jpg,46.73,15.505,7.299804688,17225,"(400, 300)",400,300
c63fbaaca-6.jpg,2.975,40.73,8.154296875,27006,"(400, 299)",400,299
c67b5c182-1.jpg,7.69,51.055,7.568359375,24553,"(299, 400)",299,400
c67b5c182-2.jpg,21.76,1.85,9.86328125,30629,"(299, 400)",299,400
c67be69c6-1.jpg,0,0,5.297851563,19492,"(400, 300)",400,300
c67ceb1a0-1.jpg,0,0,5.712890625,18032,"(300, 400)",300,400
c67ceb1a0-2.jpg,0,0,3.930664063,15102,"(300, 400)",300,400
c67ceb1a0-3.jpg,27.22,0,4.467773438,12815,"(300, 400)",300,400
c67ceb1a0-4.jpg,27.83,0,4.248046875,11182,"(300, 400)",300,400
c67ceb1a0-5.jpg,0,0,7.055664063,12531,"(300, 400)",300,400
c68267a21-1.jpg,0.89,0,11.40136719,30355,"(400, 400)",400,400
c68267a21-2.jpg,16.36,0,12.42675781,26018,"(400, 400)",400,400
c683e9060-1.jpg,0,26.47,4.296875,24416,"(300, 400)",300,400
c683e9060-2.jpg,0,0,5.590820313,25296,"(300, 400)",300,400
c683e9060-3.jpg,0,0,5.297851563,26979,"(300, 400)",300,400
c683e9060-4.jpg,0,29.105,5.493164063,26016,"(300, 400)",300,400
c692d4b45-1.jpg,0,0,6.34765625,14353,"(400, 300)",400,300
c692d4b45-2.jpg,0,0,7.104492188,16236,"(400, 300)",400,300
c69ee9807-1.jpg,0,2.885,6.005859375,26623,"(300, 400)",300,400
c69ee9807-2.jpg,0,0,5.834960938,24938,"(300, 400)",300,400
c6aff3fd8-1.jpg,0,0,10.83984375,36362,"(360, 480)",360,480
c6aff3fd8-2.jpg,0,0,10.20507813,34950,"(360, 480)",360,480
c6aff3fd8-3.jpg,0,0,5.053710938,48391,"(640, 480)",640,480
c6aff3fd8-4.jpg,0,4.545,8.618164063,42174,"(360, 480)",360,480
c6aff3fd8-5.jpg,0,0,9.643554688,36189,"(360, 480)",360,480
c6b44f4a6-1.jpg,4.7,0,6.494140625,25682,"(360, 480)",360,480
c6b44f4a6-2.jpg,6.13,0,5.541992188,26964,"(360, 480)",360,480
c6b44f4a6-3.jpg,0,0,5.224609375,30694,"(360, 480)",360,480
c720115fe-1.jpg,7.85,4.545,8.569335938,45815,"(640, 360)",640,360
c720115fe-2.jpg,9.155,4.225,7.153320313,31828,"(640, 360)",640,360
c720115fe-3.jpg,0,45.42,7.958984375,26685,"(640, 360)",640,360
c73207e60-1.jpg,0,0,6.127929688,16368,"(400, 300)",400,300
c73207e60-2.jpg,0,0,4.98046875,9628,"(400, 238)",400,238
c73207e60-3.jpg,0,0,5.200195313,9303,"(400, 238)",400,238
c73207e60-4.jpg,34.405,0,2.026367188,12927,"(400, 300)",400,300
c73207e60-5.jpg,0,0,3.7109375,10405,"(400, 238)",400,238
c7419482c-1.jpg,0,0,9.106445313,23115,"(225, 300)",225,300
c7419482c-2.jpg,0,0,6.54296875,28822,"(400, 300)",400,300
c7419482c-3.jpg,0,0,7.470703125,23474,"(400, 300)",400,300
c74a234f2-1.jpg,13.875,10.765,8.081054688,24887,"(400, 399)",400,399
c74a234f2-2.jpg,7.095,6.755,7.739257813,25344,"(400, 300)",400,300
c74a234f2-3.jpg,0,5.235,7.446289063,19642,"(300, 400)",300,400
c74a234f2-4.jpg,0,0,5.346679688,26100,"(300, 400)",300,400
c7581c38a-1.jpg,28.315,0,6.591796875,24433,"(360, 480)",360,480
c7581c38a-10.jpg,33.045,14.525,6.640625,16443,"(360, 480)",360,480
c7581c38a-2.jpg,31.11,19.255,7.348632813,17454,"(360, 480)",360,480
c7581c38a-3.jpg,0,0,3.369140625,15750,"(360, 480)",360,480
c7581c38a-4.jpg,69.235,0,6.469726563,34249,"(297, 480)",297,480
c7581c38a-5.jpg,47.735,7.49,6.591796875,21496,"(360, 480)",360,480
c7581c38a-6.jpg,0,0,5.053710938,14316,"(360, 480)",360,480
c7581c38a-7.jpg,3.635,8.18,5.810546875,18133,"(360, 480)",360,480
c7581c38a-8.jpg,0,0,4.6875,22223,"(360, 480)",360,480
c7581c38a-9.jpg,66.01,11.39,6.73828125,19417,"(360, 480)",360,480
c76364116-1.jpg,0,0,2.758789063,15584,"(400, 300)",400,300
c7817b7ee-1.jpg,31.335,0,4.663085938,46988,"(640, 480)",640,480
c7817b7ee-2.jpg,21.655,0,5.2734375,42236,"(640, 480)",640,480
c7817b7ee-3.jpg,15.205,0,5.590820313,48497,"(640, 480)",640,480
c793fffea-1.jpg,0,3.52,9.301757813,32432,"(360, 480)",360,480
c793fffea-2.jpg,3.255,3.45,7.91015625,30876,"(360, 480)",360,480
c7a275165-1.jpg,5.88,28.545,11.76757813,29852,"(360, 480)",360,480
c7a275165-2.jpg,1.35,20.945,10.9375,30281,"(360, 480)",360,480
c7a275165-3.jpg,19.115,26.865,11.93847656,32888,"(360, 480)",360,480
c7a275165-4.jpg,45.83,29.165,12.18261719,33203,"(360, 480)",360,480
c7a5c3e7c-1.jpg,0,0,4.345703125,14354,"(203, 360)",203,360
c7a5c3e7c-2.jpg,0,0,4.39453125,12836,"(203, 360)",203,360
c7a5c3e7c-3.jpg,2.9,0,6.127929688,18229,"(203, 360)",203,360
c7a5c3e7c-4.jpg,9.26,0,9.692382813,56634,"(640, 360)",640,360
c7a5c3e7c-5.jpg,0,53.215,4.711914063,48126,"(640, 360)",640,360
c7dec8dc7-1.jpg,0,0,7.250976563,4211,"(124, 166)",124,166
c7dec8dc7-2.jpg,57.12,0,3.686523438,11638,"(400, 320)",400,320
c7dec8dc7-3.jpg,9.71,0,6.567382813,12190,"(400, 320)",400,320
c7dec8dc7-4.jpg,20.55,0,7.763671875,4682,"(124, 166)",124,166
c7e8c55ad-1.jpg,7.76,0,6.665039063,22961,"(400, 300)",400,300
c7e8c55ad-2.jpg,18.93,44.625,7.568359375,22617,"(400, 300)",400,300
c7fad571c-1.jpg,2.53,0,7.421875,24348,"(270, 480)",270,480
c7fad571c-2.jpg,42.81,0,12.03613281,27093,"(270, 480)",270,480
c7fad571c-3.jpg,0,0,5.029296875,39331,"(640, 480)",640,480
c7fad571c-4.jpg,0,0,6.201171875,22564,"(360, 480)",360,480
c7fad571c-5.jpg,1.85,0,5.2734375,85156,"(640, 480)",640,480
c7fad571c-6.jpg,0,0,5.786132813,22500,"(270, 480)",270,480
c7fad571c-7.jpg,4.32,0,6.54296875,93602,"(640, 480)",640,480
c7fad571c-8.jpg,0,0,5.078125,20448,"(270, 480)",270,480
c8107d860-1.jpg,0,46.875,8.422851563,57436,"(640, 640)",640,640
c82b3dab0-1.jpg,8.89,61.445,6.420898438,22689,"(270, 480)",270,480
c82b3dab0-2.jpg,21.46,35.84,6.591796875,42213,"(640, 360)",640,360
c82b3dab0-3.jpg,40.475,49.53,6.787109375,23401,"(270, 480)",270,480
c82b3dab0-4.jpg,0,47.825,7.8125,31902,"(640, 360)",640,360
c82b3dab0-5.jpg,37.37,0,11.54785156,25986,"(270, 480)",270,480
c82ba5889-1.jpg,0,0,4.858398438,12067,"(300, 400)",300,400
c82ba5889-2.jpg,0,11.825,2.709960938,12080,"(400, 300)",400,300
c82ba5889-3.jpg,0,0,6.616210938,14999,"(300, 400)",300,400
c82ba5889-4.jpg,0,16.015,6.4453125,17510,"(300, 400)",300,400
c82ba5889-5.jpg,6.755,0,7.080078125,12915,"(300, 400)",300,400
c86a2a0a1-1.jpg,0,49.265,6.616210938,25695,"(358, 480)",358,480
c86c3f3b3-1.jpg,2.1,0,9.399414063,23355,"(400, 390)",400,390
c86c3f3b3-2.jpg,0,47.55,9.912109375,18249,"(272, 400)",272,400
c86c3f3b3-3.jpg,43.335,0,6.591796875,20658,"(315, 400)",315,400
c86c3f3b3-4.jpg,1.725,0,8.227539063,20825,"(357, 400)",357,400
c86c3f3b3-5.jpg,1.695,0,8.154296875,20798,"(400, 330)",400,330
c86d01c1f-1.jpg,3.49,23.35,9.741210938,25895,"(270, 480)",270,480
c86d01c1f-2.jpg,6.105,24.14,7.495117188,22833,"(270, 480)",270,480
c86d01c1f-3.jpg,0,22.655,9.423828125,27277,"(270, 480)",270,480
c86d01c1f-4.jpg,0,9.86,9.106445313,26048,"(270, 480)",270,480
c86d01c1f-5.jpg,0,36.4,8.642578125,22030,"(270, 480)",270,480
c871ea250-1.jpg,0,0,6.298828125,20275,"(360, 480)",360,480
c87763ce2-1.jpg,0,0,10.10742188,21527,"(400, 300)",400,300
c8c3d1078-1.jpg,0,0,4.39453125,18168,"(270, 480)",270,480
c8c3d1078-2.jpg,1.25,0,7.934570313,24097,"(270, 480)",270,480
c8c3d1078-3.jpg,0,0,3.125,12668,"(270, 480)",270,480
c8c7c7ee4-1.jpg,0,0,8.959960938,24651,"(400, 400)",400,400
c8c7c7ee4-2.jpg,61.185,0,8.618164063,14987,"(266, 399)",266,399
c8c7c7ee4-3.jpg,0,0,8.349609375,15458,"(400, 267)",400,267
c8c7c7ee4-4.jpg,85.53,0,5.95703125,11930,"(276, 399)",276,399
c8c7c7ee4-5.jpg,0,19.35,11.42578125,18546,"(240, 400)",240,400
c8d83fb64-1.jpg,0,0,3.881835938,16865,"(300, 400)",300,400
c8d90cc80-1.jpg,0,0,6.518554688,37276,"(360, 480)",360,480
c8d90cc80-2.jpg,0,45.25,6.005859375,33757,"(360, 480)",360,480
c8d90cc80-3.jpg,6.875,10,8.642578125,35477,"(360, 480)",360,480
c9049c53d-1.jpg,0,2.115,8.984375,19396,"(400, 300)",400,300
c9049c53d-2.jpg,0,2.5,9.66796875,22238,"(300, 400)",300,400
c9049c53d-3.jpg,0,6.85,9.887695313,29592,"(400, 300)",400,300
c9049c53d-4.jpg,1.85,12.5,8.69140625,32813,"(300, 400)",300,400
c91979f9d-1.jpg,1.585,0,4.541015625,24201,"(400, 300)",400,300
c91979f9d-10.jpg,0,29.925,9.1796875,27167,"(400, 300)",400,300
c91979f9d-2.jpg,16.235,2.275,9.399414063,22312,"(400, 300)",400,300
c91979f9d-3.jpg,21.94,1.8,7.275390625,26406,"(400, 300)",400,300
c91979f9d-4.jpg,0,35.075,6.640625,23812,"(400, 300)",400,300
c91979f9d-5.jpg,1.24,17.77,7.12890625,23168,"(400, 300)",400,300
c91979f9d-6.jpg,3.41,0,5.56640625,31801,"(400, 300)",400,300
c91979f9d-7.jpg,46.25,2.22,7.495117188,21822,"(400, 300)",400,300
c91979f9d-8.jpg,32.47,6.575,8.88671875,27067,"(400, 300)",400,300
c91979f9d-9.jpg,1.785,4.31,6.127929688,31760,"(400, 300)",400,300
c941bf351-1.jpg,1.56,0,6.25,48903,"(640, 480)",640,480
c941bf351-2.jpg,6.625,0,8.59375,61805,"(640, 480)",640,480
c941bf351-3.jpg,0,0,8.911132813,52031,"(640, 480)",640,480
c941bf351-4.jpg,8.035,0,6.079101563,62572,"(640, 480)",640,480
c941bf351-5.jpg,1.47,0,8.129882813,52091,"(640, 480)",640,480
c9456de8d-1.jpg,34.56,10.605,8.740234375,23546,"(400, 300)",400,300
c97c83a49-1.jpg,0,32.25,5.834960938,39943,"(343, 480)",343,480
c97c83a49-2.jpg,47.08,0,4.833984375,32433,"(270, 480)",270,480
c97c83a49-3.jpg,0,32.25,5.834960938,39943,"(343, 480)",343,480
c97c83a49-4.jpg,0,0,3.247070313,38223,"(270, 480)",270,480
c98ae5256-1.jpg,0,0,7.055664063,37256,"(360, 480)",360,480
c98ae5256-2.jpg,0,16.04,8.862304688,44097,"(360, 480)",360,480
c98ae5256-3.jpg,0,0,6.591796875,35219,"(350, 479)",350,479
c99e1591d-1.jpg,0,0,7.788085938,18622,"(300, 400)",300,400
c99e1591d-2.jpg,45.565,0,7.177734375,14917,"(300, 400)",300,400
c9afc9a2b-1.jpg,2.4,0,5.126953125,21185,"(270, 480)",270,480
c9afc9a2b-2.jpg,0,78.82,7.373046875,12893,"(203, 360)",203,360
c9afc9a2b-3.jpg,0,78.545,8.544921875,27196,"(640, 360)",640,360
c9afc9a2b-4.jpg,22.45,2.505,6.93359375,46810,"(640, 360)",640,360
c9afc9a2b-5.jpg,14.485,0,7.421875,14666,"(203, 360)",203,360
c9afc9a2b-6.jpg,10.67,0,8.227539063,37426,"(640, 360)",640,360
c9b70a7c4-1.jpg,9.11,0,9.252929688,48550,"(360, 480)",360,480
c9b70a7c4-2.jpg,1.95,93.505,13.50097656,84401,"(640, 640)",640,640
c9b70a7c4-3.jpg,0,24.385,8.618164063,55003,"(360, 480)",360,480
c9b70a7c4-4.jpg,0,8.92,8.178710938,55864,"(360, 480)",360,480
c9be84842-1.jpg,4.81,0,8.325195313,23486,"(300, 400)",300,400
c9be84842-2.jpg,17.72,0,4.833984375,15644,"(300, 400)",300,400
c9beb51d4-1.jpg,8.02,0,7.592773438,31274,"(357, 478)",357,478
c9beb51d4-2.jpg,0,0,7.666015625,31102,"(357, 478)",357,478
c9beb51d4-3.jpg,0,8.11,6.8359375,49718,"(640, 478)",640,478
c9beb51d4-4.jpg,98.02,0,6.8359375,29573,"(640, 478)",640,478
c9bfae3ca-1.jpg,37.07,0,10.40039063,19932,"(400, 300)",400,300
c9bfae3ca-2.jpg,0,0,6.176757813,19843,"(400, 300)",400,300
c9ce77a95-1.jpg,2.54,0,7.12890625,57242,"(640, 480)",640,480
c9ce77a95-2.jpg,0,0,4.565429688,27742,"(640, 480)",640,480
c9ce77a95-3.jpg,0,0,4.736328125,24527,"(640, 480)",640,480
c9ce77a95-4.jpg,0,0,6.127929688,62344,"(640, 480)",640,480
c9ce77a95-5.jpg,89.39,0,6.103515625,28255,"(640, 424)",640,424
c9ce77a95-6.jpg,0,0,4.638671875,20248,"(640, 424)",640,424
c9ce77a95-7.jpg,0,0,4.58984375,23599,"(640, 424)",640,424
c9ce77a95-8.jpg,0,0,5.297851563,29245,"(640, 424)",640,424
c9ce77a95-9.jpg,28.605,0,5.444335938,46559,"(640, 480)",640,480
ca093707c-1.jpg,72.06,0,7.788085938,32118,"(360, 480)",360,480
ca093707c-2.jpg,51.615,0,8.447265625,42758,"(360, 480)",360,480
ca093707c-3.jpg,2.145,0,6.0546875,51167,"(640, 480)",640,480
ca093707c-4.jpg,8.035,0,7.934570313,61279,"(640, 480)",640,480
ca15b54ae-1.jpg,3.935,0,7.836914063,13655,"(400, 327)",400,327
ca15b54ae-2.jpg,0,0,5.46875,12749,"(400, 300)",400,300
ca15b54ae-3.jpg,0,0,6.494140625,13170,"(400, 300)",400,300
ca15b54ae-4.jpg,1.805,0,8.276367188,16128,"(393, 400)",393,400
ca2c67435-1.jpg,0,0,7.861328125,23069,"(360, 480)",360,480
ca2c67435-2.jpg,0,0,3.979492188,18240,"(360, 480)",360,480
ca2c67435-3.jpg,0,0,8.032226563,24301,"(360, 480)",360,480
ca2c67435-4.jpg,0,0,5.200195313,92073,"(640, 640)",640,640
ca34f08c5-1.jpg,0,0,5.004882813,11061,"(267, 400)",267,400
ca34f08c5-2.jpg,0,0,4.077148438,12482,"(267, 400)",267,400
ca34f08c5-3.jpg,5.055,0,9.27734375,17643,"(400, 267)",400,267
ca34f08c5-4.jpg,40.28,0,5.908203125,20508,"(400, 267)",400,267
ca35dcf38-1.jpg,0,3.41,7.861328125,17882,"(400, 300)",400,300
ca35dcf38-2.jpg,0,1.96,7.250976563,15779,"(400, 300)",400,300
ca35dcf38-3.jpg,0,0,6.103515625,15880,"(400, 300)",400,300
ca35dcf38-4.jpg,18.42,0,7.91015625,18231,"(400, 300)",400,300
ca35dcf38-5.jpg,0,55.49,10.3515625,19273,"(300, 400)",300,400
ca35dcf38-6.jpg,0,10.895,9.423828125,19610,"(300, 400)",300,400
ca35dcf38-7.jpg,2.085,2.04,8.276367188,22889,"(300, 400)",300,400
ca35dcf38-8.jpg,0,44.54,10.64453125,21641,"(300, 400)",300,400
ca35dcf38-9.jpg,0,39.705,6.079101563,13606,"(300, 400)",300,400
ca3b76f19-1.jpg,0,0,7.006835938,12590,"(300, 400)",300,400
ca3b76f19-2.jpg,0,2.275,5.46875,16823,"(300, 400)",300,400
ca3b76f19-3.jpg,0,75.635,6.567382813,25915,"(378, 400)",378,400
ca3eb54e1-1.jpg,0,0,7.470703125,13980,"(400, 300)",400,300
ca5f98a97-1.jpg,0,6.55,5.17578125,22462,"(300, 400)",300,400
ca694bfd0-1.jpg,65.345,0,9.423828125,34568,"(322, 400)",322,400
ca694bfd0-2.jpg,100,0,5.56640625,13832,"(225, 400)",225,400
ca694bfd0-3.jpg,74.76,0,9.08203125,19867,"(225, 400)",225,400
ca768e7de-1.jpg,0,0,6.665039063,15408,"(400, 267)",400,267
ca768e7de-10.jpg,10.82,0,7.299804688,16332,"(400, 267)",400,267
ca768e7de-11.jpg,0,0,5.95703125,21501,"(400, 267)",400,267
ca768e7de-12.jpg,0,0,8.813476563,23089,"(267, 400)",267,400
ca768e7de-2.jpg,51.765,0,6.640625,22421,"(267, 400)",267,400
ca768e7de-3.jpg,62.5,0,6.323242188,20799,"(267, 400)",267,400
ca768e7de-4.jpg,37.105,0,6.518554688,20506,"(267, 400)",267,400
ca768e7de-5.jpg,58.705,0,8.032226563,20523,"(267, 400)",267,400
ca768e7de-6.jpg,48.855,0,7.299804688,19848,"(267, 400)",267,400
ca768e7de-7.jpg,32.41,0,7.03125,20565,"(400, 267)",400,267
ca768e7de-8.jpg,0,0,6.34765625,19268,"(400, 267)",400,267
ca768e7de-9.jpg,0,0,6.127929688,16022,"(267, 400)",267,400
ca90e2c2a-1.jpg,0,0,5.981445313,13834,"(400, 267)",400,267
ca96fb21f-1.jpg,16.25,0,10.88867188,39715,"(640, 360)",640,360
ca96fb21f-2.jpg,28.335,0,10.7421875,38406,"(640, 360)",640,360
ca96fb21f-3.jpg,15.375,0,10.40039063,31430,"(640, 360)",640,360
ca96fb21f-4.jpg,5.555,0,9.619140625,38914,"(640, 360)",640,360
caa619b24-1.jpg,0,0,4.418945313,15795,"(300, 400)",300,400
caa619b24-2.jpg,0,0,3.564453125,16148,"(300, 400)",300,400
caa619b24-3.jpg,0,0,4.833984375,16106,"(300, 400)",300,400
caa619b24-4.jpg,0,0,5.297851563,16237,"(300, 400)",300,400
caa619b24-5.jpg,0,0,6.567382813,19016,"(300, 400)",300,400
caa619b24-6.jpg,0,5.17,7.055664063,13318,"(225, 300)",225,300
caa619b24-7.jpg,0,7.69,6.73828125,13635,"(225, 300)",225,300
caa619b24-8.jpg,0,1.9,7.543945313,13180,"(225, 300)",225,300
